domain,category
facebook.com,social_networks
instagram.com,social_networks
twitter.com,social_networks
x.com,social_networks
linkedin.com,social_networks
reddit.com,social_networks
pinterest.com,social_networks
tiktok.com,social_networks
snapchat.com,social_networks
discord.com,social_networks
tumblr.com,social_networks
threads.net,social_networks
mastodon.social,social_networks
weibo.com,social_networks
vk.com,social_networks
netflix.com,audio-video
youtube.com,audio-video
youtu.be,audio-video
spotify.com,audio-video
twitch.tv,audio-video
vimeo.com,audio-video
soundcloud.com,audio-video
hulu.com,audio-video
disneyplus.com,audio-video
primevideo.com,audio-video
imdb.com,audio-video
music.apple.com,audio-video
deezer.com,audio-video
bandcamp.com,audio-video
crunchyroll.com,audio-video
amazon.com,shopping
ebay.com,shopping
walmart.com,shopping
target.com,shopping
etsy.com,shopping
bestbuy.com,shopping
homedepot.com,shopping
lowes.com,shopping
costco.com,shopping
wayfair.com,shopping
nike.com,shopping
adidas.com,shopping
temu.com,shopping
aliexpress.com,shopping
shopify.com,shopping
steampowered.com,games
steamcommunity.com,games
epicgames.com,games
xbox.com,games
playstation.com,games
nintendo.com,games
roblox.com,games
minecraft.net,games
leagueoflegends.com,games
ea.com,games
ubisoft.com,games
blizzard.com,games
itch.io,games
miniclip.com,games
kongregate.com,games
khanacademy.org,education
coursera.org,education
edx.org,education
udemy.com,education
duolingo.com,education
wikipedia.org,education
britannica.com,education
quizlet.com,education
w3schools.com,education
freecodecamp.org,education
mit.edu,education
harvard.edu,education
stanford.edu,education
ocw.mit.edu,education
arxiv.org,education
pornhub.com,adult
xvideos.com,adult
xhamster.com,adult
youporn.com,adult
redtube.com,adult
chaturbate.com,adult
onlyfans.com,adult
adultfriendfinder.com,adult
literotica.com,adult
nhentai.net,adult
e621.net,adult
gelbooru.com,adult
bet365.com,gambling
draftkings.com,gambling
fanduel.com,gambling
pokerstars.com,gambling
williamhill.com,gambling
betway.com,gambling
betfair.com,gambling
caesars.com,gambling
mgmresorts.com,gambling
casino.org,gambling
pokernews.com,gambling
stake.com,gambling
bovada.lv,gambling
